Date,Location,Province,Start Time (UTC),Start Link (CAP File),End Time (UTC),End Link (CAP File),Warned Polygon (GeoJSON File)
26/07/05,R.M. of Turtle River including Edam and Vawn,SK,00:15,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-R.M.ofTurtleRiverincludingEdamandVawn-001526.cap,00:57,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-R.M.ofTurtleRiverincludingEdamandVawn-001526.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/R.M.ofTurtleRiverincludingEdamandVawn-001526.geojson
26/07/05,R.M. of Manitou Lake including Marsden,SK,00:17,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-R.M.ofManitouLakeincludingMarsden-001715.cap,00:30,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-R.M.ofManitouLakeincludingMarsden-001715.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/R.M.ofManitouLakeincludingMarsden-001715.geojson
26/07/05,R.M. of Hillsdale including Neilburg and Baldwinton,SK,00:17,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-R.M.ofHillsdaleincludingNeilburgandBaldwinton-001715.cap,01:01,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-R.M.ofHillsdaleincludingNeilburgandBaldwinton-001715.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/R.M.ofHillsdaleincludingNeilburgandBaldwinton-001715.geojson
26/07/05,R.M. of Parkdale including Glaslyn and Fairholme,SK,00:25,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-R.M.ofParkdaleincludingGlaslynandFairholme-002513.cap,01:41,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-R.M.ofParkdaleincludingGlaslynandFairholme-002513.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/R.M.ofParkdaleincludingGlaslynandFairholme-002513.geojson
26/07/05,Starland Co. near Rumsey and Rowley,AB,00:30,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-StarlandCo.nearRumseyandRowley-003047.cap,00:41,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-StarlandCo.nearRumseyandRowley-003047.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/StarlandCo.nearRumseyandRowley-003047.geojson
26/07/05,Co. of Stettler near Byemoor and Endiang,AB,00:30,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-Co.ofStettlernearByemoorandEndiang-003047.cap,01:06,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-Co.ofStettlernearByemoorandEndiang-003047.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/Co.ofStettlernearByemoorandEndiang-003047.geojson
26/07/05,Starland Co. near Michichi and Delia,AB,00:30,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-StarlandCo.nearMichichiandDelia-003047.cap,01:06,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-StarlandCo.nearMichichiandDelia-003047.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/StarlandCo.nearMichichiandDelia-003047.geojson
26/07/05,Co. of Stettler near Big Valley,AB,00:32,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-Co.ofStettlernearBigValley-003227.cap,00:55,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-Co.ofStettlernearBigValley-003227.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/Co.ofStettlernearBigValley-003227.geojson
26/07/05,R.M. of Paynton including Paynton,SK,00:36,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-R.M.ofPayntonincludingPaynton-003610.cap,01:01,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-R.M.ofPayntonincludingPaynton-003610.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/R.M.ofPayntonincludingPaynton-003610.geojson
26/07/05,R.M. of Cut Knife including Cut Knife,SK,00:36,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-R.M.ofCutKnifeincludingCutKnife-003610.cap,01:01,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-R.M.ofCutKnifeincludingCutKnife-003610.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/R.M.ofCutKnifeincludingCutKnife-003610.geojson
26/07/05,Kneehill Co. near Torrington and Wimborne,AB,00:37,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-KneehillCo.nearTorringtonandWimborne-003735.cap,00:46,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-KneehillCo.nearTorringtonandWimborne-003735.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/KneehillCo.nearTorringtonandWimborne-003735.geojson
26/07/05,Kneehill Co. near Trochu and Huxley,AB,00:37,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-KneehillCo.nearTrochuandHuxley-003735.cap,01:17,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-KneehillCo.nearTrochuandHuxley-003735.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/KneehillCo.nearTrochuandHuxley-003735.geojson
26/07/05,S.A. 2 near Spondin and Scapa,AB,00:41,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-S.A.2nearSpondinandScapa-004126.cap,01:34,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-S.A.2nearSpondinandScapa-004126.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/S.A.2nearSpondinandScapa-004126.geojson
26/07/05,Starland Co. near Rumsey and Rowley,AB,00:46,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-StarlandCo.nearRumseyandRowley-004652.cap,00:46,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-StarlandCo.nearRumseyandRowley-004652.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/StarlandCo.nearRumseyandRowley-004652.geojson
26/07/05,Starland Co. near Rumsey and Rowley,AB,00:54,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-StarlandCo.nearRumseyandRowley-005458.cap,01:17,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-StarlandCo.nearRumseyandRowley-005458.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/StarlandCo.nearRumseyandRowley-005458.geojson
26/07/05,Kneehill Co. near Three Hills,AB,00:54,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-KneehillCo.nearThreeHills-005458.cap,01:17,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-KneehillCo.nearThreeHills-005458.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/KneehillCo.nearThreeHills-005458.geojson
26/07/05,R.M. of Medstead including Medstead Belbutte and Birch Lake,SK,00:57,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-R.M.ofMedsteadincludingMedsteadBelbutteandBirchLake-005737.cap,01:12,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-R.M.ofMedsteadincludingMedsteadBelbutteandBirchLake-005737.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/R.M.ofMedsteadincludingMedsteadBelbutteandBirchLake-005737.geojson
26/07/05,R.M. of Meota including Meota and The Battlefords Prov. Park,SK,01:03,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-R.M.ofMeotaincludingMeotaandTheBattlefordsProv.Park-010333.cap,01:41,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-R.M.ofMeotaincludingMeotaandTheBattlefordsProv.Park-010333.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/R.M.ofMeotaincludingMeotaandTheBattlefordsProv.Park-010333.geojson
26/07/05,R.M. of Round Hill including Rabbit Lake and Whitkow,SK,01:21,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-R.M.ofRoundHillincludingRabbitLakeandWhitkow-012105.cap,02:36,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-R.M.ofRoundHillincludingRabbitLakeandWhitkow-012105.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/R.M.ofRoundHillincludingRabbitLakeandWhitkow-012105.geojson
26/07/05,R.M. of Medstead including Medstead Belbutte and Birch Lake,SK,01:30,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-R.M.ofMedsteadincludingMedsteadBelbutteandBirchLake-013029.cap,02:20,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-R.M.ofMedsteadincludingMedsteadBelbutteandBirchLake-013029.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/R.M.ofMedsteadincludingMedsteadBelbutteandBirchLake-013029.geojson
26/07/05,R.M. of Meeting Lake,SK,01:44,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-R.M.ofMeetingLake-014431.cap,02:35,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-R.M.ofMeetingLake-014431.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/R.M.ofMeetingLake-014431.geojson
26/07/05,R.M. of Spiritwood including Spiritwood and Leoville,SK,01:44,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-R.M.ofSpiritwoodincludingSpiritwoodandLeoville-014444.cap,02:32,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-R.M.ofSpiritwoodincludingSpiritwoodandLeoville-014444.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/R.M.ofSpiritwoodincludingSpiritwoodandLeoville-014444.geojson
26/07/05,R.M. of Spiritwood including Spiritwood and Leoville,SK,03:05,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-R.M.ofSpiritwoodincludingSpiritwoodandLeoville-030501.cap,03:20,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-R.M.ofSpiritwoodincludingSpiritwoodandLeoville-030501.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/R.M.ofSpiritwoodincludingSpiritwoodandLeoville-030501.geojson
26/07/05,R.M. of Canwood including Debden and Big River Res.,SK,03:05,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-R.M.ofCanwoodincludingDebdenandBigRiverRes.-030501.cap,03:20,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-R.M.ofCanwoodincludingDebdenandBigRiverRes.-030501.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/R.M.ofCanwoodincludingDebdenandBigRiverRes.-030501.geojson
26/07/05,Jackhead Res.,MB,23:00,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-JackheadRes.-230000.cap,23:44,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-JackheadRes.-230000.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/JackheadRes.-230000.geojson
26/07/05,R.M. of Grahamdale incl. Gypsumville Moosehorn and Camper,MB,23:00,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-R.M.ofGrahamdaleincl.GypsumvilleMoosehornandCamper-230000.cap,23:50,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-R.M.ofGrahamdaleincl.GypsumvilleMoosehornandCamper-230000.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/R.M.ofGrahamdaleincl.GypsumvilleMoosehornandCamper-230000.geojson
26/07/05,R.M. of Fisher incl. Poplarfield,MB,23:00,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-R.M.ofFisherincl.Poplarfield-230000.cap,00:22,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-R.M.ofFisherincl.Poplarfield-230000.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/R.M.ofFisherincl.Poplarfield-230000.geojson
26/07/05,Peguis Res. and Fisher River Res.,MB,23:22,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-PeguisRes.andFisherRiverRes.-232238.cap,00:02,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-PeguisRes.andFisherRiverRes.-232238.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/PeguisRes.andFisherRiverRes.-232238.geojson
26/07/05,Mun. of Bifrost-Riverton incl. Arborg Hnausa and Hecla,MB,23:34,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/start-Mun.ofBifrost-Rivertonincl.ArborgHnausaandHecla-233444.cap,00:39,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/05/end-Mun.ofBifrost-Rivertonincl.ArborgHnausaandHecla-233444.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/05/Mun.ofBifrost-Rivertonincl.ArborgHnausaandHecla-233444.geojson
26/07/06,Mun. of Oakland-Wawanesa incl. Carroll,MB,00:17,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-Mun.ofOakland-Wawanesaincl.Carroll-001700.cap,01:16,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-Mun.ofOakland-Wawanesaincl.Carroll-001700.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/Mun.ofOakland-Wawanesaincl.Carroll-001700.geojson
26/07/06,Mun. of Glenboro-South Cypress incl. Treesbank,MB,00:37,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-Mun.ofGlenboro-SouthCypressincl.Treesbank-003721.cap,01:25,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-Mun.ofGlenboro-SouthCypressincl.Treesbank-003721.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/Mun.ofGlenboro-SouthCypressincl.Treesbank-003721.geojson
26/07/06,R.M. of Prairie Lakes incl. Margaret Ninette and Belmont,MB,01:01,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-R.M.ofPrairieLakesincl.MargaretNinetteandBelmont-010103.cap,01:16,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-R.M.ofPrairieLakesincl.MargaretNinetteandBelmont-010103.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/R.M.ofPrairieLakesincl.MargaretNinetteandBelmont-010103.geojson
26/07/06,R.M. of Mount Pleasant including Carnduff,SK,01:12,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-R.M.ofMountPleasantincludingCarnduff-011229.cap,01:36,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-R.M.ofMountPleasantincludingCarnduff-011229.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/R.M.ofMountPleasantincludingCarnduff-011229.geojson
26/07/06,R.M. of Argyle including Gainsborough and Carievale,SK,01:12,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-R.M.ofArgyleincludingGainsboroughandCarievale-011229.cap,01:36,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-R.M.ofArgyleincludingGainsboroughandCarievale-011229.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/R.M.ofArgyleincludingGainsboroughandCarievale-011229.geojson
26/07/06,R.M. of Sifton incl. Oak Lake and Deleau,MB,02:17,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-R.M.ofSiftonincl.OakLakeandDeleau-021726.cap,02:54,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-R.M.ofSiftonincl.OakLakeandDeleau-021726.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/R.M.ofSiftonincl.OakLakeandDeleau-021726.geojson
26/07/06,R.M. of Newcombe including Glidden and Madison,SK,02:23,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-R.M.ofNewcombeincludingGliddenandMadison-022322.cap,02:51,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-R.M.ofNewcombeincludingGliddenandMadison-022322.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/R.M.ofNewcombeincludingGliddenandMadison-022322.geojson
26/07/06,R.M. of Snipe Lake including Eston and Plato,SK,02:23,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-R.M.ofSnipeLakeincludingEstonandPlato-022322.cap,03:07,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-R.M.ofSnipeLakeincludingEstonandPlato-022322.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/R.M.ofSnipeLakeincludingEstonandPlato-022322.geojson
26/07/06,Mun. of Souris-Glenwood,MB,02:24,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-Mun.ofSouris-Glenwood-022453.cap,02:54,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-Mun.ofSouris-Glenwood-022453.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/Mun.ofSouris-Glenwood-022453.geojson
26/07/06,Mun. of Oakland-Wawanesa incl. Carroll,MB,02:24,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-Mun.ofOakland-Wawanesaincl.Carroll-022453.cap,02:54,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-Mun.ofOakland-Wawanesaincl.Carroll-022453.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/Mun.ofOakland-Wawanesaincl.Carroll-022453.geojson
26/07/06,R.M. of Deer Forks including Burstall and Estuary,SK,02:26,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-R.M.ofDeerForksincludingBurstallandEstuary-022614.cap,02:27,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-R.M.ofDeerForksincludingBurstallandEstuary-022614.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/R.M.ofDeerForksincludingBurstallandEstuary-022614.geojson
26/07/06,R.M. of Clinworth including Sceptre Lemsford and Portreeve,SK,02:26,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-R.M.ofClinworthincludingSceptreLemsfordandPortreeve-022614.cap,03:06,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-R.M.ofClinworthincludingSceptreLemsfordandPortreeve-022614.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/R.M.ofClinworthincludingSceptreLemsfordandPortreeve-022614.geojson
26/07/06,R.M. of Happyland including Leader Prelate and Mendham,SK,02:27,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-R.M.ofHappylandincludingLeaderPrelateandMendham-022743.cap,02:58,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-R.M.ofHappylandincludingLeaderPrelateandMendham-022743.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/R.M.ofHappylandincludingLeaderPrelateandMendham-022743.geojson
26/07/06,R.M. of Cornwallis west of Shilo incl. Chater,MB,02:44,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-R.M.ofCornwalliswestofShiloincl.Chater-024452.cap,02:56,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-R.M.ofCornwalliswestofShiloincl.Chater-024452.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/R.M.ofCornwalliswestofShiloincl.Chater-024452.geojson
26/07/06,R.M. of Fox Valley including Fox Valley,SK,02:47,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-R.M.ofFoxValleyincludingFoxValley-024741.cap,03:06,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-R.M.ofFoxValleyincludingFoxValley-024741.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/R.M.ofFoxValleyincludingFoxValley-024741.geojson
26/07/06,R.M. of Miry Creek including Abbey Lancer and Shackleton,SK,02:47,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-R.M.ofMiryCreekincludingAbbeyLancerandShackleton-024741.cap,03:06,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-R.M.ofMiryCreekincludingAbbeyLancerandShackleton-024741.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/R.M.ofMiryCreekincludingAbbeyLancerandShackleton-024741.geojson
26/07/06,R.M. of Pittville including Hazlet,SK,02:47,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-R.M.ofPittvilleincludingHazlet-024741.cap,03:06,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-R.M.ofPittvilleincludingHazlet-024741.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/R.M.ofPittvilleincludingHazlet-024741.geojson
26/07/06,Mun. of Grassland incl. Hartney and Minto,MB,03:17,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-Mun.ofGrasslandincl.HartneyandMinto-031749.cap,03:39,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-Mun.ofGrasslandincl.HartneyandMinto-031749.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/Mun.ofGrasslandincl.HartneyandMinto-031749.geojson
26/07/06,Mun. of Souris-Glenwood,MB,03:23,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-Mun.ofSouris-Glenwood-032301.cap,03:31,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-Mun.ofSouris-Glenwood-032301.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/Mun.ofSouris-Glenwood-032301.geojson
26/07/06,Mun. of Oakland-Wawanesa incl. Carroll,MB,03:23,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-Mun.ofOakland-Wawanesaincl.Carroll-032301.cap,03:32,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-Mun.ofOakland-Wawanesaincl.Carroll-032301.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/Mun.ofOakland-Wawanesaincl.Carroll-032301.geojson
26/07/06,R.M. of Pipestone incl. Oak Lake Res.,MB,04:11,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-R.M.ofPipestoneincl.OakLakeRes.-041128.cap,04:27,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-R.M.ofPipestoneincl.OakLakeRes.-041128.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/R.M.ofPipestoneincl.OakLakeRes.-041128.geojson
26/07/06,Kenora - Grassy Narrows - Whitedog,ON,18:33,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-Kenora-GrassyNarrows-Whitedog-183349.cap,20:50,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-Kenora-GrassyNarrows-Whitedog-183349.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/Kenora-GrassyNarrows-Whitedog-183349.geojson
26/07/06,Lake of the Woods,MB,18:40,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-LakeoftheWoods-184009.cap,19:40,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-LakeoftheWoods-184009.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/LakeoftheWoods-184009.geojson
26/07/06,Buffalo Point Res. and Northwest Angle Prov. Forest,MB,19:23,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/start-BuffaloPointRes.andNorthwestAngleProv.Forest-192337.cap,19:41,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/CAP_Alerts/2026/07/06/end-BuffaloPointRes.andNorthwestAngleProv.Forest-192337.cap,https://github.com/JThompson-007/alertreader/blob/main/Archived_Files/Polygons/2026/07/06/BuffaloPointRes.andNorthwestAngleProv.Forest-192337.geojson
